"Category","people","id","opportunity.x","percentile.x","cutoff.x","accessibility.x","opportunity.y","percentile.y","cutoff.y","accessibility.y","geometry","change"
"Population",500,"4188",NA,50,45,12420.1746249896,NA,50,45,12428.1465997571,c(-122.56777364232, 49.2193327626808),7.97197476749898
"Population",500,"4189",NA,50,45,226507.463335278,NA,50,45,241470.565435292,c(-123.12138718612, 49.277603371036),14963.102100014
"Population",500,"4190",NA,50,45,28508.0006515867,NA,50,45,30050.8383407526,c(-122.787581540288, 49.2947164986483),1542.8376891659
"Population",500,"4191",NA,50,45,49220.5329825425,NA,50,45,54188.33183609,c(-122.802465378585, 49.1953265221648),4967.7988535475
"Population",500,"4192",NA,50,45,71864.3073532989,NA,50,45,74843.1541278376,c(-123.153340271562, 49.3401045910224),2978.8467745387
"Population",500,"4193",NA,50,45,920.360902441871,NA,50,45,920.360902441871,c(-122.346308268579, 49.0641611864517),0
"Population",500,"4194",NA,50,45,174410.619747074,NA,50,45,190616.54329253,c(-123.014721857361, 49.2347526996442),16205.923545456
"Population",500,"4195",NA,50,45,30981.5369647035,NA,50,45,31682.2076468487,c(-123.186204761578, 49.3411497481415),700.670682145199
"Population",500,"4196",NA,50,45,26943.5049588436,NA,50,45,27597.0414778018,c(-122.920604898583, 49.1563051592206),653.536518958197
"Population",500,"4197",NA,50,45,1961.69034100194,NA,50,45,1961.69034100194,c(-122.373376686622, 49.0593331968116),0
"Population",500,"4198",NA,50,45,28834.1689088951,NA,50,45,30506.6834896848,c(-122.87986584913, 49.1695253920603),1672.5145807897
"Population",500,"4199",NA,50,45,31359.3088879108,NA,50,45,40858.930641747,c(-122.696273040295, 49.1162805632958),9499.6217538362
"Population",500,"4200",NA,50,45,261098.763940156,NA,50,45,283983.668938083,c(-123.100235378614, 49.2739617574838),22884.904997927
"Population",500,"4201",NA,50,45,171257.702142126,NA,50,45,211068.544684339,c(-123.006004976613, 49.2639112131566),39810.842542213
"Population",500,"4202",NA,50,45,25088.0983662541,NA,50,45,27236.288423597,c(-122.832803838646, 49.2965048811549),2148.1900573429
"Population",500,"4203",NA,50,45,38319.0761416884,NA,50,45,44389.138531225,c(-122.872011740349, 49.1967385718775),6070.0623895366
"Population",500,"4204",NA,50,45,145473.006471796,NA,50,45,166595.886808087,c(-123.190715964325, 49.26840958521),21122.880336291
"Population",500,"4205",NA,50,45,5571.11926483747,NA,50,45,5571.11926483747,c(-122.324040581158, 49.0572356816201),0
"Population",500,"4206",NA,50,45,932.146618607612,NA,50,45,932.146618607612,c(-122.458941870592, 49.0983501615275),0
"Population",500,"4207",NA,50,45,47660.9481582816,NA,50,45,49952.6696763747,c(-123.160057304362, 49.1634997387786),2291.7215180931
"Population",500,"4208",NA,50,45,12648.8597541805,NA,50,45,13819.6943094119,c(-122.765625197722, 49.1928031109876),1170.8345552314
"Population",500,"4209",NA,50,45,42210.443689287,NA,50,45,50231.2225131362,c(-122.900679980713, 49.2623400165477),8020.7788238492
"Population",500,"4210",NA,50,45,92635.3485036131,NA,50,45,98170.0231584507,c(-123.131644661806, 49.1607047897499),5534.6746548376
"Population",500,"4211",NA,50,45,38965.7401115356,NA,50,45,41694.9788064475,c(-123.06882113178, 49.3048658778117),2729.2386949119
"Population",500,"4212",NA,50,45,129651.629945307,NA,50,45,138035.136125723,c(-123.160539542926, 49.2364194560878),8383.50618041599
"Population",500,"4213",NA,50,45,555.10243783908,NA,50,45,555.10243783908,c(-123.186684245681, 49.3524095391221),0
"Population",500,"4214",NA,50,45,230033.721301347,NA,50,45,249047.294130543,c(-123.119317245857, 49.2768827297403),19013.572829196
"Population",500,"4215",NA,50,45,487.542211724888,NA,50,45,487.542211724888,c(-122.262506081652, 49.0618517501249),0
"Population",500,"4216",NA,50,45,5294.27537668197,NA,50,45,5903.11384271767,c(-122.777789413256, 49.1112010470389),608.838466035701
"Population",500,"4217",NA,50,45,851.503137275997,NA,50,45,851.503137275997,c(-122.744067749893, 49.1861816510035),0
"Population",500,"4218",NA,50,45,46982.2529712432,NA,50,45,47267.8679151511,c(-122.845439600915, 49.1167805406907),285.614943907902
"Population",500,"4219",NA,50,45,118743.004537235,NA,50,45,143030.583925911,c(-122.89039752575, 49.2590932480112),24287.579388676
"Population",500,"4220",NA,50,45,171036.515734554,NA,50,45,211139.235680039,c(-123.040191333999, 49.2560900133693),40102.719945485
"Population",500,"4221",NA,50,45,199612.241989349,NA,50,45,214358.44625664,c(-122.908725005787, 49.2045236168285),14746.204267291
"Population",500,"4222",NA,50,45,27206.2899982363,NA,50,45,55120.6618555184,c(-122.770738815711, 49.1591488646156),27914.3718572821
"Population",500,"4223",NA,50,45,39565.0204078703,NA,50,45,41789.7995268548,c(-122.844912194295, 49.2412551718003),2224.77911898449
"Population",500,"4224",NA,50,45,109446.174890059,NA,50,45,120026.418772339,c(-122.894243700256, 49.2279738400924),10580.24388228
"Population",500,"4225",NA,50,45,87251.8834565743,NA,50,45,96111.1336316061,c(-122.981532076029, 49.230406072269),8859.2501750318
"Population",500,"4226",NA,50,45,182949.244714808,NA,50,45,191572.784231628,c(-123.154629057137, 49.234230923702),8623.53951681999
"Population",500,"4227",NA,50,45,4762.19694943379,NA,50,45,4762.19694943379,c(-122.573427585803, 49.2081463833952),0
"Population",500,"4228",NA,50,45,160271.830763778,NA,50,45,170296.204787637,c(-123.124186747901, 49.2300119825194),10024.374023859
"Population",500,"4229",NA,50,45,185632.570146791,NA,50,45,194779.558113978,c(-123.073127609213, 49.2513749884704),9146.98796718701
"Population",500,"4230",NA,50,45,9261.02020189393,NA,50,45,16905.530130849,c(-122.759114641633, 49.1624832473223),7644.50992895507
"Population",500,"4231",NA,50,45,37657.9043893306,NA,50,45,39803.0895664664,c(-122.788404872399, 49.1862063376005),2145.1851771358
"Population",500,"4232",NA,50,45,26159.0535791953,NA,50,45,26561.2048230199,c(-123.053895108232, 49.334307956498),402.151243824599
"Population",500,"4233",NA,50,45,20863.6079140453,NA,50,45,21295.3325817466,c(-123.166536351862, 49.1396640117735),431.724667701299
"Population",500,"4234",NA,50,45,45767.2657338136,NA,50,45,49074.9227185202,c(-122.89913999473, 49.2176422552178),3307.65698470661
"Population",500,"4235",NA,50,45,30598.1915257916,NA,50,45,47728.4525843787,c(-122.774967492749, 49.1622747004825),17130.2610585871
"Population",500,"4236",NA,50,45,120825.774484214,NA,50,45,124586.65226396,c(-123.097858218466, 49.2180882237206),3760.87777974601
"Population",500,"4237",NA,50,45,30915.0897040332,NA,50,45,31196.3675863358,c(-122.885309666468, 49.1199618772845),281.277882302602
"Population",500,"4238",NA,50,45,88741.3982560429,NA,50,45,93873.9489067607,c(-123.120657074835, 49.1814134764148),5132.55065071781
"Population",500,"4239",NA,50,45,26801.7715371796,NA,50,45,28193.8108071717,c(-122.819900315825, 49.1642977062197),1392.0392699921
"Population",500,"4240",NA,50,45,49260.8435053566,NA,50,45,49582.4926944714,c(-122.844838826692, 49.1150695796039),321.649189114803
"Population",500,"4241",NA,50,45,157228.963846231,NA,50,45,167381.364919784,c(-123.155719112276, 49.2489665798027),10152.401073553
"Population",500,"4242",NA,50,45,193226.453066071,NA,50,45,231537.9849243,c(-123.156148657904, 49.2634884479541),38311.531858229
"Population",500,"4243",NA,50,45,23324.1630215694,NA,50,45,24117.0618257454,c(-122.783191049639, 49.2552079485967),792.898804176002
"Population",500,"4244",NA,50,45,70225.6753591653,NA,50,45,73916.5314932628,c(-123.031502578877, 49.2031701338161),3690.8561340975
"Population",500,"4245",NA,50,45,190078.177385204,NA,50,45,204431.844147784,c(-122.989044831315, 49.2244970710333),14353.66676258
"Population",500,"4246",NA,50,45,32356.0236249921,NA,50,45,35256.2337006885,c(-122.805149230683, 49.2021456179546),2900.2100756964
"Population",500,"4247",NA,50,45,170210.107706867,NA,50,45,192656.015536078,c(-123.16901412621, 49.2705872760234),22445.907829211
"Population",500,"4248",NA,50,45,51509.976414438,NA,50,45,55867.5075928614,c(-122.841974197727, 49.1411442142525),4357.5311784234
"Population",500,"4249",NA,50,45,5276.44646487853,NA,50,45,5276.44646487853,c(-122.843094895373, 49.0293154831242),0
"Population",500,"4250",NA,50,45,178744.235593495,NA,50,45,188528.281123492,c(-123.067726528181, 49.2509334074783),9784.04552999701
"Population",500,"4251",NA,50,45,20286.2589321299,NA,50,45,21166.1994300382,c(-122.907856037962, 49.1499798071789),879.940497908301
"Population",500,"4252",NA,50,45,0,NA,50,45,0,c(-122.440362961836, 49.0521685738012),0
"Population",500,"4253",NA,50,45,36311.4335012674,NA,50,45,42175.8650738283,c(-122.664114457864, 49.1213721512965),5864.4315725609
"Population",500,"4254",NA,50,45,12131.2711723394,NA,50,45,12415.0114363503,c(-123.067629468407, 49.0936962914475),283.740264010899
"Population",500,"4255",NA,50,45,27797.9434352454,NA,50,45,28552.6839465985,c(-123.084141371453, 49.3337035865554),754.740511353099
"Population",500,"4256",NA,50,45,46978.8998933519,NA,50,45,49270.6214114451,c(-123.15018760951, 49.1361135870416),2291.7215180932
"Population",500,"4257",NA,50,45,154667.81990555,NA,50,45,158139.590697941,c(-123.082880276969, 49.2282645282783),3471.77079239101
"Population",500,"4258",NA,50,45,44387.3027341034,NA,50,45,46340.6161975022,c(-122.9416090939, 49.1953780900453),1953.31346339879
"Population",500,"4259",NA,50,45,280376.394508836,NA,50,45,300719.007466061,c(-123.070738470024, 49.2633245138055),20342.612957225
"Population",500,"4260",NA,50,45,27364.0494193943,NA,50,45,29744.7880863964,c(-122.989942205506, 49.3129190813725),2380.7386670021
"Population",500,"4261",NA,50,45,5770.91099250151,NA,50,45,5841.97130464502,c(-122.908794872352, 49.1275803701574),71.0603121435097
"Population",500,"4262",NA,50,45,69332.2105084863,NA,50,45,70897.4933838029,c(-123.071013126039, 49.3199069405495),1565.2828753166
"Population",500,"4263",NA,50,45,214047.443114999,NA,50,45,228644.687013753,c(-123.120101295296, 49.2894240164371),14597.243898754
"Population",500,"4264",NA,50,45,45188.0194558018,NA,50,45,47788.7111128067,c(-123.084675160073, 49.3288449131739),2600.6916570049
"Population",500,"4265",NA,50,45,13560.8421879696,NA,50,45,13565.1744498975,c(-122.600433553884, 49.2248093864957),4.33226192790062
"Population",500,"4266",NA,50,45,83272.1818300881,NA,50,45,87833.1741798968,c(-123.141485937864, 49.1602450447711),4560.9923498087
"Population",500,"4267",NA,50,45,16317.3062838561,NA,50,45,19573.7161427561,c(-122.814271534284, 49.1442057554224),3256.4098589
"Population",500,"4268",NA,50,45,208977.095124263,NA,50,45,219799.190519312,c(-123.129177529924, 49.2877033364601),10822.095395049
"Population",500,"4269",NA,50,45,83580.4288518704,NA,50,45,94570.7056984669,c(-122.830385484872, 49.2783827924441),10990.2768465965
"Population",500,"4270",NA,50,45,205951.919835895,NA,50,45,229672.53464899,c(-123.007745818124, 49.2232573497601),23720.614813095
"Population",500,"4271",NA,50,45,0,NA,50,45,0,c(-122.939771516286, 49.3430924085412),0
"Population",500,"4272",NA,50,45,106264.809712359,NA,50,45,119857.327812249,c(-122.843189029327, 49.1883341652529),13592.51809989
"Population",500,"4273",NA,50,45,13319.7639040761,NA,50,45,13586.0628824315,c(-123.090419379297, 49.1501708660692),266.2989783554
"Population",500,"4274",NA,50,45,25641.1338467797,NA,50,45,25934.0944704281,c(-122.692898724657, 49.2262915257806),292.9606236484
"Population",500,"4275",NA,50,45,178589.406709517,NA,50,45,198921.695951312,c(-122.982019241561, 49.2182002173398),20332.289241795
"Population",500,"4276",NA,50,45,57257.1240200274,NA,50,45,60926.181398275,c(-122.845815027727, 49.1370586170675),3669.05737824761
"Population",500,"4277",NA,50,45,92400.5786935997,NA,50,45,116748.625503196,c(-122.867016857856, 49.2042207498804),24348.0468095963
"Population",500,"4278",NA,50,45,13646.3868722972,NA,50,45,13993.1442024282,c(-123.272155477462, 49.3578084636959),346.757330131
"Population",500,"4279",NA,50,45,4787.32720199483,NA,50,45,4787.32720199483,c(-122.844879356151, 49.0275858581887),0
"Population",500,"4280",NA,50,45,170775.641947319,NA,50,45,188465.79568863,c(-123.160381395122, 49.2688995171009),17690.153741311
"Population",500,"4281",NA,50,45,83694.8336825066,NA,50,45,95835.0500848126,c(-122.83904539732, 49.1919544315404),12140.216402306
"Population",500,"4282",NA,50,45,32168.4130239165,NA,50,45,32627.7655862264,c(-122.816697683548, 49.0643751876051),459.352562309901
"Population",500,"4283",NA,50,45,37015.8360973238,NA,50,45,41301.9787641562,c(-122.886539738491, 49.1726388169435),4286.1426668324
"Population",500,"4284",NA,50,45,153334.325949574,NA,50,45,167072.781118893,c(-122.954453328311, 49.2176304752478),13738.455169319
"Population",500,"4285",NA,50,45,0,NA,50,45,0,c(-123.226491786131, 49.4007896349037),0
"Population",500,"4286",NA,50,45,36577.3086964382,NA,50,45,47139.1679017105,c(-122.704817330725, 49.122148310826),10561.8592052723
"Population",500,"4287",NA,50,45,181012.2424204,NA,50,45,196582.856991777,c(-123.107542187249, 49.2575902917726),15570.614571377
"Population",500,"4288",NA,50,45,196768.400712743,NA,50,45,235585.127596721,c(-123.130736084412, 49.2634989151655),38816.726883978
"Population",500,"4289",NA,50,45,46738.9923033593,NA,50,45,74645.8470247675,c(-122.802275912715, 49.1600030032343),27906.8547214082
"Population",500,"4290",NA,50,45,46533.0946346669,NA,50,45,54254.9162362263,c(-122.86931265897, 49.1966352421915),7721.8216015594
"Population",500,"4291",NA,50,45,190731.962594808,NA,50,45,217791.104958678,c(-123.131468035129, 49.2623265980427),27059.14236387
"Population",500,"4292",NA,50,45,27331.7879557071,NA,50,45,32389.943399826,c(-122.645442371645, 49.1030497392631),5058.1554441189
"Population",500,"4293",NA,50,45,139347.251203254,NA,50,45,168220.024891992,c(-123.029212062655, 49.2537608463182),28872.773688738
"Population",500,"4294",NA,50,45,110792.627312392,NA,50,45,121454.475314632,c(-122.966603321765, 49.2186980558971),10661.84800224
"Population",500,"4295",NA,50,45,196627.878385766,NA,50,45,203782.599225736,c(-123.094149767192, 49.2319441884712),7154.72083996999
"Population",500,"4296",NA,50,45,23407.2643528087,NA,50,45,26040.4244833139,c(-122.681836872889, 49.1272769180338),2633.1601305052
"Population",500,"4297",NA,50,45,50931.2663722713,NA,50,45,127340.925267039,c(-122.956306260679, 49.2782693276151),76409.6588947677
"Population",500,"4298",NA,50,45,41070.2510052664,NA,50,45,54214.4633835346,c(-122.87127033259, 49.2811242848773),13144.2123782682
"Population",500,"4299",NA,50,45,96729.5517385628,NA,50,45,108750.617879162,c(-123.235936850177, 49.2554379860199),12021.0661405992
"Population",500,"4300",NA,50,45,54614.3250587632,NA,50,45,65764.8023088975,c(-122.857160050342, 49.2046537151421),11150.4772501343
"Population",500,"4301",NA,50,45,44583.4856018443,NA,50,45,47330.2192529652,c(-122.838356450983, 49.2595810527902),2746.7336511209
"Population",500,"4302",NA,50,45,4163.46213805474,NA,50,45,4163.46213805474,c(-122.28637932947, 49.0360312346612),0
"Population",500,"4303",NA,50,45,100197.003857626,NA,50,45,106179.146943862,c(-123.075362883893, 49.3132294524395),5982.143086236
"Population",500,"4304",NA,50,45,16910.9944948828,NA,50,45,16974.965184922,c(-122.810791679211, 49.0427009933767),63.9706900391975
"Population",500,"4305",NA,50,45,2350.37667203248,NA,50,45,2360.52235259781,c(-122.449922776884, 49.0583295963917),10.1456805653297
"Population",500,"4306",NA,50,45,95899.2680293675,NA,50,45,102928.006156789,c(-123.074842591484, 49.3121675937311),7028.7381274215
"Population",500,"4307",NA,50,45,37827.1966211964,NA,50,45,60353.9242460408,c(-122.659893990548, 49.109031618112),22526.7276248444
"Population",500,"4308",NA,50,45,133275.219438365,NA,50,45,176793.49874978,c(-123.181169963447, 49.2622169892368),43518.279311415
"Population",500,"4309",NA,50,45,34238.5150330915,NA,50,45,34604.073966086,c(-122.854513711422, 49.1158682536235),365.5589329945
"Population",500,"4310",NA,50,45,40099.0822655593,NA,50,45,42631.5730467634,c(-123.03549762797, 49.3388904886757),2532.4907812041
"Population",500,"4311",NA,50,45,15738.4179088509,NA,50,45,16154.6968188772,c(-123.103282615847, 49.353801909436),416.2789100263
"Population",500,"4312",NA,50,45,35962.7230582944,NA,50,45,48988.1785661717,c(-122.77757276957, 49.1759705184637),13025.4555078773
"Population",500,"4313",NA,50,45,1826.86215488715,NA,50,45,1826.86215488715,c(-122.375927310653, 49.0653987938034),0
"Population",500,"4314",NA,50,45,27695.7398873493,NA,50,45,30571.5284757407,c(-122.838571726784, 49.2875394659964),2875.7885883914
"Population",500,"4315",NA,50,45,0,NA,50,45,0,c(-122.604656282985, 49.0025351196774),0
"Population",500,"4316",NA,50,45,156978.658145706,NA,50,45,178182.2536916,c(-123.0020499062, 49.2347266434989),21203.595545894
"Population",500,"4317",NA,50,45,15032.0547350032,NA,50,45,15038.9499353809,c(-122.592971820946, 49.2219296367206),6.89520037770126
"Population",500,"4318",NA,50,45,18935.4516096085,NA,50,45,20522.363428044,c(-122.647402227755, 49.1410915349268),1586.9118184355
"Population",500,"4319",NA,50,45,58985.9839323057,NA,50,45,62419.5185972325,c(-123.140213966995, 49.1490209423086),3433.5346649268
"Population",500,"4320",NA,50,45,166209.235109085,NA,50,45,202039.95294396,c(-122.996209294898, 49.265448634387),35830.717834875
"Population",500,"4321",NA,50,45,77858.2150243944,NA,50,45,81900.633667216,c(-123.148910020768, 49.1704935624953),4042.41864282159
"Population",500,"4322",NA,50,45,169850.920138471,NA,50,45,194846.692878706,c(-123.165343716377, 49.2686343799549),24995.772740235
"Population",500,"4323",NA,50,45,26196.8456564128,NA,50,45,34196.7768725499,c(-122.67969307418, 49.1234606113888),7999.9312161371
"Population",500,"4324",NA,50,45,20964.4811409479,NA,50,45,21152.6217152581,c(-122.819640256375, 49.1028138893921),188.1405743102
"Population",500,"4325",NA,50,45,122487.431836767,NA,50,45,210434.296544674,c(-123.020708414533, 49.2796007984484),87946.864707907
"Population",500,"4326",NA,50,45,414.812265120447,NA,50,45,414.812265120447,c(-122.498619624207, 49.0221308192962),0
"Population",500,"4327",NA,50,45,165761.606777491,NA,50,45,218254.728162633,c(-123.150026663797, 49.2610971844354),52493.121385142
"Population",500,"4328",NA,50,45,47780.2774050103,NA,50,45,60968.3600236929,c(-122.809038161172, 49.1659596784387),13188.0826186826
"Population",500,"4329",NA,50,45,8947.49270233396,NA,50,45,9239.91516105007,c(-123.226594531072, 49.3476651487536),292.42245871611
"Population",500,"4330",NA,50,45,28322.448754118,NA,50,45,29923.2016776767,c(-122.67192772355, 49.1426891164611),1600.7529235587
"Population",500,"4331",NA,50,45,2018.30692011413,NA,50,45,2040.12442601004,c(-122.565230035081, 49.0702293764624),21.81750589591
"Population",500,"4332",NA,50,45,50674.1752844361,NA,50,45,55511.5200576773,c(-122.865081866968, 49.1821671101704),4837.3447732412
"Population",500,"4333",NA,50,45,44435.1274531698,NA,50,45,48351.7278573283,c(-122.861350535994, 49.2439478138546),3916.6004041585
"Population",500,"4334",NA,50,45,23675.6938265014,NA,50,45,26306.0024842171,c(-122.681605497489, 49.1282173255972),2630.3086577157
"Population",500,"4335",NA,50,45,97579.1765189837,NA,50,45,124394.667808553,c(-122.843416728357, 49.1794918915807),26815.4912895693
"Population",500,"4336",NA,50,45,15538.9273043865,NA,50,45,16735.1731169385,c(-122.621583903052, 49.0924773439819),1196.245812552
"Population",500,"4337",NA,50,45,321.512414901732,NA,50,45,321.512414901732,c(-122.450322744346, 49.0553445425435),0
"Population",500,"4338",NA,50,45,230968.036361153,NA,50,45,238156.583298963,c(-123.090875437422, 49.2618546655492),7188.54693781
"Population",500,"4339",NA,50,45,38498.0800484545,NA,50,45,51506.8202652236,c(-122.681982818978, 49.1179551956565),13008.7402167691
"Population",500,"4340",NA,50,45,47503.5362706076,NA,50,45,48871.2404295135,c(-123.041639531089, 49.3353000396016),1367.7041589059
"Population",500,"4341",NA,50,45,54713.4680709894,NA,50,45,56198.6182684343,c(-123.139393410653, 49.1421398895577),1485.1501974449
"Population",500,"4342",NA,50,45,124559.075214111,NA,50,45,182539.108485896,c(-122.999602049476, 49.2743579520563),57980.033271785
"Population",500,"4343",NA,50,45,12975.634222009,NA,50,45,13007.1998850134,c(-122.781958081752, 49.0511114452843),31.5656630044014
"Population",500,"4344",NA,50,45,15077.184615549,NA,50,45,15502.7825043367,c(-123.089332401476, 49.3491320278161),425.597888787699
"Population",500,"4345",NA,50,45,99849.6897657774,NA,50,45,108481.761255334,c(-122.898462882423, 49.2103165920486),8632.07148955661
"Population",500,"4346",NA,50,45,276809.233366945,NA,50,45,291353.357651937,c(-123.118507935858, 49.2858511976134),14544.124284992
"Population",500,"4347",NA,50,45,19760.8254858184,NA,50,45,20638.9983112432,c(-122.720114711384, 49.1061625666625),878.172825424797
"Population",500,"4348",NA,50,45,378.113043807143,NA,50,45,378.113043807143,c(-122.671847309644, 49.0084098576139),0
"Population",500,"4349",NA,50,45,47629.4833594365,NA,50,45,58601.683319666,c(-122.882086567361, 49.1911903368774),10972.1999602295
"Population",500,"4350",NA,50,45,191335.993435938,NA,50,45,200937.809314498,c(-123.13153314446, 49.2877840574369),9601.81587856001
"Population",500,"4351",NA,50,45,443.841853709714,NA,50,45,443.841853709714,c(-122.232404982248, 49.0505649794265),0
"Population",500,"4352",NA,50,45,80371.3589054959,NA,50,45,97090.0280925843,c(-122.840305937507, 49.2763221626003),16718.6691870884
"Population",500,"4353",NA,50,45,33593.619169095,NA,50,45,34289.1322355158,c(-123.09451879948, 49.1412716341),695.513066420797
"Population",500,"4354",NA,50,45,56773.5152702637,NA,50,45,59913.3135103113,c(-123.038490253292, 49.3153976178339),3139.7982400476
"Population",500,"4355",NA,50,45,162908.700177489,NA,50,45,191915.920270688,c(-123.098878461929, 49.2552413263614),29007.220093199
"Population",500,"4356",NA,50,45,12885.6721434437,NA,50,45,12904.7811002571,c(-122.695417494805, 49.2242304382876),19.1089568133993
"Population",500,"4357",NA,50,45,182850.606455625,NA,50,45,191615.775623223,c(-123.099475239164, 49.236293131658),8765.16916759798
"Population",500,"4358",NA,50,45,13837.4909521949,NA,50,45,14268.7160198305,c(-123.256541376286, 49.3429320227276),431.2250676356
"Population",500,"4359",NA,50,45,5089.1381860983,NA,50,45,5091.57366465738,c(-122.759037277698, 49.0546687369982),2.43547855907946
"Population",500,"4360",NA,50,45,30350.1737692835,NA,50,45,37559.6912676413,c(-122.809637875364, 49.1554089894464),7209.5174983578
"Population",500,"4361",NA,50,45,4912.13619926594,NA,50,45,4914.25988387827,c(-122.632073694742, 49.1735833593001),2.12368461232927
"Population",500,"4362",NA,50,45,4958.69445453947,NA,50,45,5209.32017583413,c(-122.833052383715, 49.3112425157481),250.62572129466
"Population",500,"4363",NA,50,45,3534.09164035153,NA,50,45,3534.09164035153,c(-122.53956377262, 49.1933224864723),0
"Population",500,"4364",NA,50,45,208097.534856915,NA,50,45,219567.616716955,c(-123.058055924872, 49.2402604271263),11470.08186004
"Population",500,"4365",NA,50,45,136485.872800948,NA,50,45,145264.439028895,c(-123.143890158769, 49.2904840910164),8778.56622794698
"Population",500,"4366",NA,50,45,456.721065677653,NA,50,45,456.721065677653,c(-122.574782465995, 49.1384793185858),0
"Population",500,"4367",NA,50,45,23855.7823372354,NA,50,45,24890.2272518347,c(-122.802607011862, 49.064607328063),1034.4449145993
"Population",500,"4368",NA,50,45,176531.671050705,NA,50,45,199778.789508741,c(-123.15670487512, 49.2670446536215),23247.118458036
"Population",500,"4369",NA,50,45,24630.2287106176,NA,50,45,34453.2640443322,c(-122.690106423487, 49.1251402316102),9823.0353337146
"Population",500,"4370",NA,50,45,138036.970368743,NA,50,45,182880.282845344,c(-122.977791707238, 49.2634777095595),44843.312476601
"Population",500,"4371",NA,50,45,233558.307189838,NA,50,45,244269.466100652,c(-123.111304259179, 49.268837690411),10711.158910814
"Population",500,"4372",NA,50,45,10789.1125328245,NA,50,45,11000.0230196998,c(-123.094246276086, 49.1473423442115),210.9104868753
"Population",500,"4373",NA,50,45,0,NA,50,45,0,c(-122.618196648187, 49.1460874824798),0
"Population",500,"4374",NA,50,45,16211.315335608,NA,50,45,16567.439049946,c(-122.792078938247, 49.2553958365723),356.123714337999
"Population",500,"4375",NA,50,45,115924.947848256,NA,50,45,131422.654665634,c(-123.149986480568, 49.2424963671127),15497.706817378
"Population",500,"4376",NA,50,45,499.168458340981,NA,50,45,499.168458340981,c(-123.077190345529, 49.1174213796864),0
"Population",500,"4377",NA,50,45,113384.750092682,NA,50,45,197618.108596005,c(-122.998655955047, 49.2795263071213),84233.358503323
"Population",500,"4378",NA,50,45,189292.195913821,NA,50,45,205968.603213527,c(-123.011528650603, 49.2335953244913),16676.407299706
"Population",500,"4379",NA,50,45,66543.5783642191,NA,50,45,70010.2628159958,c(-123.08783771432, 49.1871883076621),3466.6844517767
"Population",500,"4380",NA,50,45,16870.7946794508,NA,50,45,17287.0735894772,c(-123.111261149271, 49.3374992700544),416.278910026402
"Population",500,"4381",NA,50,45,78997.7764041669,NA,50,45,83708.8491392131,c(-123.141508186422, 49.1584705491593),4711.0727350462
"Population",500,"4382",NA,50,45,31878.2588278187,NA,50,45,32510.0461894308,c(-122.665884318344, 49.1550462656214),631.7873616121
"Population",500,"4383",NA,50,45,135688.620734094,NA,50,45,142437.001908111,c(-123.100928620583, 49.2164757962921),6748.38117401701
"Population",500,"4384",NA,50,45,0,NA,50,45,0,c(-122.255693543768, 49.050652417231),0
"Population",500,"4385",NA,50,45,4818.29708245738,NA,50,45,4818.29708245738,c(-122.337404986348, 49.0532006825021),0
"Population",500,"4386",NA,50,45,16196.180815569,NA,50,45,17392.4266281209,c(-122.608448184044, 49.0889160502833),1196.2458125519
"Population",500,"4387",NA,50,45,194019.144242485,NA,50,45,229705.823014299,c(-122.997537343338, 49.2665940306696),35686.678771814
"Population",500,"4388",NA,50,45,49087.201582284,NA,50,45,54782.0555994999,c(-122.837360235315, 49.2794729203487),5694.8540172159
"Population",500,"4389",NA,50,45,23225.2024773901,NA,50,45,23889.303829629,c(-123.190026890123, 49.1534122246727),664.1013522389
"Population",500,"4390",NA,50,45,216067.100118214,NA,50,45,233816.823684138,c(-122.992001953575, 49.2205172495869),17749.723565924
"Population",500,"4391",NA,50,45,109377.646233715,NA,50,45,116499.108202828,c(-122.960783960884, 49.2030099494514),7121.46196911301
"Population",500,"4392",NA,50,45,8983.32519337419,NA,50,45,9025.05412264326,c(-122.779055378102, 49.1161260747478),41.7289292690693
"Population",500,"4393",NA,50,45,48963.3578214811,NA,50,45,51507.7918490263,c(-123.155168367472, 49.1563481950364),2544.4340275452
"Population",500,"4394",NA,50,45,11796.3446875266,NA,50,45,12246.6645008228,c(-122.958289672148, 49.3052961941095),450.319813296201
"Population",500,"4395",NA,50,45,2296.0202230053,NA,50,45,2347.60933746963,c(-122.740749233434, 49.3005853757499),51.5891144643301
"Population",500,"4396",NA,50,45,52955.9793611651,NA,50,45,56702.7673748268,c(-122.923331345911, 49.2235838446561),3746.7880136617
"Population",500,"4397",NA,50,45,12807.167929198,NA,50,45,13674.6102000968,c(-122.74717359296, 49.1073612245804),867.4422708988
"Population",500,"4398",NA,50,45,9828.24749150679,NA,50,45,9832.68581405872,c(-122.594434599892, 49.2277648300016),4.43832255192865
"Population",500,"4399",NA,50,45,2082.05699943894,NA,50,45,2082.05699943894,c(-123.059278591791, 49.0141673610713),0
"Population",500,"4400",NA,50,45,92514.8342791329,NA,50,45,96170.2188841488,c(-123.132325770662, 49.2128298695641),3655.38460501589
"Population",500,"4401",NA,50,45,79872.6831071736,NA,50,45,85501.5855805246,c(-122.941642445082, 49.1883740427923),5628.902473351
"Population",500,"4402",NA,50,45,128317.942995992,NA,50,45,136533.742532305,c(-123.134195150385, 49.1649410217743),8215.79953631302
